Method,MSPE h=1,MSPE h=12,MAPE h=1,MAPE h=12
PM,1.0,1.0,1.0,1.0
AR p=1,0.9956813884044112,1.0315341435095144,1.0086534978399684,0.9995843957699911
ARX p=1,1.9101351553661863,30.38716289963411,1.1945071831781295,1.9997158070032361
LAR p=1,0.9955321241219006,1.028599554108847,1.0085921202917079,0.9998452263291633
LARX p=1,1.400556718840907,1.0771739762033727,1.024892070340746,1.034815691661328
RAR p=1,0.9941949317693815,1.0301130616285719,1.00733630200593,0.9995008806372229
RARX p=1,1.677795190062889,2.3052870755383057,1.0701353428136926,1.1839946089447468
EAR p=1,0.995512778893077,1.0285996472600811,1.0085855285283227,0.999843548429514
EARX p=1,1.403918842256584,1.0755670951078504,1.0256214176793335,1.0339131209763002
TAR p=1,0.9330124677711362,1.0389494934217023,0.9911439098563576,1.0062808201316906
TARX p=1,1.1813220349519975,40.70952886718508,1.029487577761388,2.6106207684761946
TRAR p=1,0.930706001530829,1.0388035861676967,0.9871603325615156,1.0066820783041055
TRARX p=1,1.1870723465356154,1.0111212358189094,1.0173392640249233,0.9890879067542356
AR p=12,1.0989149823426503,1.0363047738329123,1.0037263294216034,1.0205943407237645
ARX p=12,6.9062357837846085,41.53404757574441,2.5587109869723434,5.327144633922718
LAR p=12,1.0509962375401225,1.0323130736230606,0.9820382925238059,1.003831232092882
LARX p=12,1.2417685678802006,1.0342578690002153,1.0468222241177632,1.0125370702373828
RAR p=12,1.0624135094705691,1.0323124667811576,0.9899396192960257,1.0032007606446622
RARX p=12,1.282422505636416,1.1250640412974364,1.0787815963176361,1.0781595379131386
EAR p=12,1.0483234175654057,1.0317123583447474,0.9805755662369748,1.0045465372821047
EARX p=12,1.270146954161152,1.0348916510579302,1.0553522627443535,1.0128615810895893
TAR p=12,1.1200679856350908,1.0421113037764205,0.9956519633670758,1.0265765468289938
TARX p=12,5.732936435153831,34.57632992106232,2.4132564475446263,4.9319283631975654
TRAR p=12,1.0987994571476174,1.0392263882984465,0.9855734177563902,1.0119424195747957
TRARX p=12,1.331756284187452,1.0455492534960407,1.0637183299838397,1.0249039830346505
AR p=24,1.1027394101746493,1.0183079285777328,1.026682602254191,1.009878034218362
ARX p=24,3.1046771330793668,8.541013450472265,1.8312810201988716,3.1000634934755507
LAR p=24,1.0527043293782323,1.0230509992619474,0.9987189452715145,0.9942573287277053
LARX p=24,1.2345244107429432,1.042122817614571,1.0505753904252797,1.0144845617378369
RAR p=24,1.0485289288326056,1.0235615474495363,1.0062410028736892,1.0030679496344537
RARX p=24,1.273382475810185,1.112982868724705,1.1086504770068704,1.0868760736871412
EAR p=24,1.0514409559834597,1.022523867839367,1.000357745417602,0.9944523463504492
EARX p=24,1.2425867866593145,1.041900322968477,1.0520069765761313,1.0139678882901149
TAR p=24,1.1024920651402055,1.0308491366223067,0.9999441855210938,1.0167680651308229
TARX p=24,2.3991612749164037,6.287428499149402,1.7408537308179801,2.687426535635005
TRAR p=24,1.0863555618942797,1.0344004047559052,0.992368497188858,1.0137755493786726
TRARX p=24,1.316552993081056,1.0523287980538296,1.0789634580947811,1.0432872503963224
